ID	URL	category	genome_size
GCF_030297095.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/297/095/GCF_030297095.1_ASM3029709v1/GCF_030297095.1_ASM3029709v1_genomic.fna.gz	bacteria	4019719
GCF_000496595.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/496/595/GCF_000496595.1_ASM49659v1/GCF_000496595.1_ASM49659v1_genomic.fna.gz	bacteria	1195201
GCF_014195445.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/195/445/GCF_014195445.1_ASM1419544v1/GCF_014195445.1_ASM1419544v1_genomic.fna.gz	bacteria	2245867
GCF_000344315.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/344/315/GCF_000344315.1_ASM34431v1/GCF_000344315.1_ASM34431v1_genomic.fna.gz	bacteria	3929487
GCF_937922445.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/937/922/445/GCF_937922445.1_ERR321630_bin.6_CONCOCT_v1.1_MAG/GCF_937922445.1_ERR321630_bin.6_CONCOCT_v1.1_MAG_genomic.fna.gz	bacteria	2113738
GCF_944393035.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/944/393/035/GCF_944393035.1_BRZ_FL_bin31/GCF_944393035.1_BRZ_FL_bin31_genomic.fna.gz	bacteria	2170830
GCF_963972565.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/963/972/565/GCF_963972565.1_ERR594358_binner123_Refined_24/GCF_963972565.1_ERR594358_binner123_Refined_24_genomic.fna.gz	bacteria	7480639
GCF_000346315.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/346/315/GCF_000346315.1_ASM34631v1/GCF_000346315.1_ASM34631v1_genomic.fna.gz	bacteria	7446194
GCF_000346505.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/346/505/GCF_000346505.1_ASM34650v1/GCF_000346505.1_ASM34650v1_genomic.fna.gz	bacteria	8186686
GCF_039394605.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/394/605/GCF_039394605.1_Buchnera_Kuron23/GCF_039394605.1_Buchnera_Kuron23_genomic.fna.gz	bacteria	520091
GCF_039395525.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/395/525/GCF_039395525.1_Buchnera_Kuron24/GCF_039395525.1_Buchnera_Kuron24_genomic.fna.gz	bacteria	520431
GCF_000381125.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/381/125/GCF_000381125.1_ASM38112v1/GCF_000381125.1_ASM38112v1_genomic.fna.gz	bacteria	3532116
GCF_000813145.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/813/145/GCF_000813145.1_ASM81314v1/GCF_000813145.1_ASM81314v1_genomic.fna.gz	bacteria	4554266
GCF_000319225.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/319/225/GCF_000319225.1_ASM31922v1/GCF_000319225.1_ASM31922v1_genomic.fna.gz	bacteria	821813
GCF_000400995.2.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/400/995/GCF_000400995.2_ASM40099v2/GCF_000400995.2_ASM40099v2_genomic.fna.gz	bacteria	5008891
GCF_900101685.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/101/685/GCF_900101685.1_IMG-taxon_2651870117_annotated_assembly/GCF_900101685.1_IMG-taxon_2651870117_annotated_assembly_genomic.fna.gz	bacteria	6578763
GCF_001543305.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/543/305/GCF_001543305.1_ASM154330v1/GCF_001543305.1_ASM154330v1_genomic.fna.gz	bacteria	1522119
GCF_014637405.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/637/405/GCF_014637405.1_ASM1463740v1/GCF_014637405.1_ASM1463740v1_genomic.fna.gz	bacteria	3910294
GCF_001021085.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/021/085/GCF_001021085.1_ASM102108v1/GCF_001021085.1_ASM102108v1_genomic.fna.gz	bacteria	1192232
GCF_900187405.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/187/405/GCF_900187405.1_IMG-taxon_2728369264_annotated_assembly/GCF_900187405.1_IMG-taxon_2728369264_annotated_assembly_genomic.fna.gz	bacteria	3957783
GCF_000350385.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/350/385/GCF_000350385.1_Velvet/GCF_000350385.1_Velvet_genomic.fna.gz	bacteria	1176071
GCF_000424645.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/424/645/GCF_000424645.1_ASM42464v1/GCF_000424645.1_ASM42464v1_genomic.fna.gz	bacteria	4143611
GCF_002443295.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/443/295/GCF_002443295.1_ASM244329v1/GCF_002443295.1_ASM244329v1_genomic.fna.gz	bacteria	4812853
GCF_000733145.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/733/145/GCF_000733145.1_04_NF40_HMP1632v01/GCF_000733145.1_04_NF40_HMP1632v01_genomic.fna.gz	bacteria	1734508
GCF_000336385.2.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/385/GCF_000336385.2_HS124_Split10plusN/GCF_000336385.2_HS124_Split10plusN_genomic.fna.gz	bacteria	5144029
GCF_001746215.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/746/215/GCF_001746215.1_ASM174621v1/GCF_001746215.1_ASM174621v1_genomic.fna.gz	bacteria	2969002
GCF_001746225.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/746/225/GCF_001746225.1_ASM174622v1/GCF_001746225.1_ASM174622v1_genomic.fna.gz	bacteria	3161271
GCF_019402625.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/402/625/GCF_019402625.1_ASM1940262v1/GCF_019402625.1_ASM1940262v1_genomic.fna.gz	bacteria	2877583
GCF_000750655.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/750/655/GCF_000750655.1_TnapLA10N1/GCF_000750655.1_TnapLA10N1_genomic.fna.gz	bacteria	1878090
GCF_000465075.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/465/075/GCF_000465075.1_Treponema_pedis_isoM1224/GCF_000465075.1_Treponema_pedis_isoM1224_genomic.fna.gz	bacteria	3466521
GCF_000343555.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/343/555/GCF_000343555.1_CA_glsol061/GCF_000343555.1_CA_glsol061_genomic.fna.gz	bacteria	4412676
GCF_000343575.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/343/575/GCF_000343575.1_CA_glsol102/GCF_000343575.1_CA_glsol102_genomic.fna.gz	bacteria	4617778
GCF_023035795.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/035/795/GCF_023035795.1_ASM2303579v1/GCF_023035795.1_ASM2303579v1_genomic.fna.gz	bacteria	1579967
GCF_000346105.2.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/346/105/GCF_000346105.2_ASM34610v2/GCF_000346105.2_ASM34610v2_genomic.fna.gz	bacteria	927575
GCF_001311825.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/311/825/GCF_001311825.1_ASM131182v1/GCF_001311825.1_ASM131182v1_genomic.fna.gz	bacteria	3565101
GCF_001311845.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/311/845/GCF_001311845.1_ASM131184v1/GCF_001311845.1_ASM131184v1_genomic.fna.gz	bacteria	7092334
GCF_000376505.2.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/376/505/GCF_000376505.2_ASM37650v2/GCF_000376505.2_ASM37650v2_genomic.fna.gz	bacteria	885853
GCF_001311985.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/311/985/GCF_001311985.1_ASM131198v1/GCF_001311985.1_ASM131198v1_genomic.fna.gz	bacteria	4207363
GCF_002305855.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/305/855/GCF_002305855.1_ASM230585v1/GCF_002305855.1_ASM230585v1_genomic.fna.gz	bacteria	9910441
GCF_001312245.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/312/245/GCF_001312245.1_ASM131224v1/GCF_001312245.1_ASM131224v1_genomic.fna.gz	bacteria	3206095
GCF_000349745.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/349/745/GCF_000349745.1_ASM34974v1/GCF_000349745.1_ASM34974v1_genomic.fna.gz	bacteria	280663
GCF_000280925.3.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/280/925/GCF_000280925.3_ASM28092v3/GCF_000280925.3_ASM28092v3_genomic.fna.gz	bacteria	9490432
GCF_000964525.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/964/525/GCF_000964525.1_ASM96452v1/GCF_000964525.1_ASM96452v1_genomic.fna.gz	bacteria	4863754
GCF_016904675.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/904/675/GCF_016904675.1_ASM1690467v1/GCF_016904675.1_ASM1690467v1_genomic.fna.gz	bacteria	1988065
GCF_000702425.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/702/425/GCF_000702425.1_ASM70242v1/GCF_000702425.1_ASM70242v1_genomic.fna.gz	bacteria	1315625
GCF_900182705.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/182/705/GCF_900182705.1_IMG-taxon_2724679790_annotated_assembly/GCF_900182705.1_IMG-taxon_2724679790_annotated_assembly_genomic.fna.gz	bacteria	4666881
GCF_000817785.2.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/817/785/GCF_000817785.2_ASM81778v2/GCF_000817785.2_ASM81778v2_genomic.fna.gz	bacteria	7501515
GCF_000526375.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/526/375/GCF_000526375.1_ASM52637v1/GCF_000526375.1_ASM52637v1_genomic.fna.gz	bacteria	3223212
GCF_000526395.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/526/395/GCF_000526395.1_ASM52639v1/GCF_000526395.1_ASM52639v1_genomic.fna.gz	bacteria	2105968
GCF_000711295.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/711/295/GCF_000711295.1_ASM71129v1/GCF_000711295.1_ASM71129v1_genomic.fna.gz	bacteria	3390909
GCF_000507245.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/507/245/GCF_000507245.1_ASM50724v1/GCF_000507245.1_ASM50724v1_genomic.fna.gz	bacteria	3782798
GCF_001017655.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/017/655/GCF_001017655.1_ASM101765v1/GCF_001017655.1_ASM101765v1_genomic.fna.gz	bacteria	2949723
GCF_003265365.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/265/365/GCF_003265365.1_ASM326536v1/GCF_003265365.1_ASM326536v1_genomic.fna.gz	bacteria	2081708
GCF_001639905.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/639/905/GCF_001639905.1_KosmotogaDU53_MIRA_1000.reordered/GCF_001639905.1_KosmotogaDU53_MIRA_1000.reordered_genomic.fna.gz	bacteria	2375263
GCF_000687145.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/687/145/GCF_000687145.1_TheAqu1.0/GCF_000687145.1_TheAqu1.0_genomic.fna.gz	bacteria	2660928
GCF_000568735.2.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/568/735/GCF_000568735.2_ASM56873v2/GCF_000568735.2_ASM56873v2_genomic.fna.gz	bacteria	1053291
GCF_001591485.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/591/485/GCF_001591485.1_ASM159148v1/GCF_001591485.1_ASM159148v1_genomic.fna.gz	bacteria	3294206
GCF_005080825.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/080/825/GCF_005080825.1_ASM508082v1/GCF_005080825.1_ASM508082v1_genomic.fna.gz	bacteria	534071
GCF_000479205.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/479/205/GCF_000479205.1_Fuso_nucl_CTI-7_V1/GCF_000479205.1_Fuso_nucl_CTI-7_V1_genomic.fna.gz	bacteria	2143762
GCF_000479045.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/479/045/GCF_000479045.1_ASM47904v1/GCF_000479045.1_ASM47904v1_genomic.fna.gz	bacteria	3068248
GCF_000813125.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/813/125/GCF_000813125.1_ASM81312v1/GCF_000813125.1_ASM81312v1_genomic.fna.gz	bacteria	4756255
GCF_000469525.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/469/525/GCF_000469525.1_ASM46952v1/GCF_000469525.1_ASM46952v1_genomic.fna.gz	bacteria	2400083
GCF_000469505.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/469/505/GCF_000469505.1_ASM46950v1/GCF_000469505.1_ASM46950v1_genomic.fna.gz	bacteria	2308492
GCF_000468055.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/468/055/GCF_000468055.1_ASM46805v1/GCF_000468055.1_ASM46805v1_genomic.fna.gz	bacteria	2340885
GCF_014638095.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/638/095/GCF_014638095.1_ASM1463809v1/GCF_014638095.1_ASM1463809v1_genomic.fna.gz	bacteria	3025964
GCF_011044775.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/044/775/GCF_011044775.1_ASM1104477v1/GCF_011044775.1_ASM1104477v1_genomic.fna.gz	bacteria	3908748
GCF_000526415.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/526/415/GCF_000526415.1_ASM52641v1/GCF_000526415.1_ASM52641v1_genomic.fna.gz	bacteria	4475263
GCF_014651515.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/651/515/GCF_014651515.1_ASM1465151v1/GCF_014651515.1_ASM1465151v1_genomic.fna.gz	bacteria	4031349
GCF_001027025.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/027/025/GCF_001027025.1_ASM102702v1/GCF_001027025.1_ASM102702v1_genomic.fna.gz	bacteria	2169170
GCF_910586115.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/910/586/115/GCF_910586115.1_MGBC132531/GCF_910586115.1_MGBC132531_genomic.fna.gz	bacteria	2019187
GCF_949468545.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/949/468/545/GCF_949468545.1_extra-SRR959124.90_1677795717/GCF_949468545.1_extra-SRR959124.90_1677795717_genomic.fna.gz	bacteria	2087802
GCF_003367595.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/367/595/GCF_003367595.1_ASM336759v1/GCF_003367595.1_ASM336759v1_genomic.fna.gz	bacteria	2027698
GCF_001735715.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/735/715/GCF_001735715.1_ASM173571v1/GCF_001735715.1_ASM173571v1_genomic.fna.gz	bacteria	2016454
GCF_900104765.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/104/765/GCF_900104765.1_IMG-taxon_2634166549_annotated_assembly/GCF_900104765.1_IMG-taxon_2634166549_annotated_assembly_genomic.fna.gz	bacteria	3476061
GCF_000799075.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/799/075/GCF_000799075.1_ZOR0034.1/GCF_000799075.1_ZOR0034.1_genomic.fna.gz	bacteria	2738314
GCF_003568585.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/568/585/GCF_003568585.1_meiothermus1.04/GCF_003568585.1_meiothermus1.04_genomic.fna.gz	bacteria	3073341
GCF_000798815.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/798/815/GCF_000798815.1_ZOR0009.1/GCF_000798815.1_ZOR0009.1_genomic.fna.gz	bacteria	4445493
GCF_000445165.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/445/165/GCF_000445165.1_UNSWDHB/GCF_000445165.1_UNSWDHB_genomic.fna.gz	bacteria	3201560
GCF_014883105.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/883/105/GCF_014883105.1_ASM1488310v1/GCF_014883105.1_ASM1488310v1_genomic.fna.gz	bacteria	3719315
GCF_000702445.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/702/445/GCF_000702445.1_ASM70244v1/GCF_000702445.1_ASM70244v1_genomic.fna.gz	bacteria	5747993
GCF_000800875.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/800/875/GCF_000800875.1_ZWU0022.1/GCF_000800875.1_ZWU0022.1_genomic.fna.gz	bacteria	2754517
GCF_900156495.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/156/495/GCF_900156495.1_IMG-taxon_2681812929_annotated_assembly/GCF_900156495.1_IMG-taxon_2681812929_annotated_assembly_genomic.fna.gz	bacteria	4441008
GCF_000475695.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/475/695/GCF_000475695.1_SA173C/GCF_000475695.1_SA173C_genomic.fna.gz	bacteria	1657037
GCF_000604305.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/604/305/GCF_000604305.1_SA213C/GCF_000604305.1_SA213C_genomic.fna.gz	bacteria	1618554
GCF_000577245.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/577/245/GCF_000577245.1_EB02/GCF_000577245.1_EB02_genomic.fna.gz	bacteria	4006766
GCF_000478195.2.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/478/195/GCF_000478195.2_ASM47819v2/GCF_000478195.2_ASM47819v2_genomic.fna.gz	bacteria	6867625
GCF_026153205.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/153/205/GCF_026153205.1_ASM2615320v1/GCF_026153205.1_ASM2615320v1_genomic.fna.gz	bacteria	6804661
GCF_001592165.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/592/165/GCF_001592165.1_ASM159216v1/GCF_001592165.1_ASM159216v1_genomic.fna.gz	bacteria	3448805
GCF_000813345.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/813/345/GCF_000813345.1_ASM81334v1/GCF_000813345.1_ASM81334v1_genomic.fna.gz	bacteria	2629984
GCF_016772115.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/772/115/GCF_016772115.1_8T1HF07.NaAc.6.1_CLC/GCF_016772115.1_8T1HF07.NaAc.6.1_CLC_genomic.fna.gz	bacteria	2128629
GCF_000648235.2.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/648/235/GCF_000648235.2_ASM64823v2/GCF_000648235.2_ASM64823v2_genomic.fna.gz	bacteria	2817974
GCF_000689375.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/689/375/GCF_000689375.1_CHV_1/GCF_000689375.1_CHV_1_genomic.fna.gz	bacteria	1012588
GCF_016756415.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/756/415/GCF_016756415.1_ASM1675641v1/GCF_016756415.1_ASM1675641v1_genomic.fna.gz	bacteria	2175890
GCF_000507865.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/507/865/GCF_000507865.1_Heli_cani_NCTC_12740_V1/GCF_000507865.1_Heli_cani_NCTC_12740_V1_genomic.fna.gz	bacteria	1932823
GCF_000507845.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/507/845/GCF_000507845.1_Heli_maca_MIT_99-5501_V1/GCF_000507845.1_Heli_maca_MIT_99-5501_V1_genomic.fna.gz	bacteria	2369528
GCF_016584665.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/584/665/GCF_016584665.1_ASM1658466v1/GCF_016584665.1_ASM1658466v1_genomic.fna.gz	bacteria	5264835
GCF_002379365.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/379/365/GCF_002379365.1_ASM237936v1/GCF_002379365.1_ASM237936v1_genomic.fna.gz	bacteria	3285397
GCF_001936255.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/936/255/GCF_001936255.1_ASM193625v1/GCF_001936255.1_ASM193625v1_genomic.fna.gz	bacteria	1042690
GCF_001418345.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/418/345/GCF_001418345.1_ASM141834v1/GCF_001418345.1_ASM141834v1_genomic.fna.gz	bacteria	2437751
GCF_001517265.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/517/265/GCF_001517265.1_JGI_assembly/GCF_001517265.1_JGI_assembly_genomic.fna.gz	bacteria	2437751
GCF_000702505.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/702/505/GCF_000702505.1_ASM70250v1/GCF_000702505.1_ASM70250v1_genomic.fna.gz	bacteria	5607959
GCF_000744775.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/744/775/GCF_000744775.1_ASM74477v1/GCF_000744775.1_ASM74477v1_genomic.fna.gz	bacteria	2934621
GCF_000688455.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/688/455/GCF_000688455.1_ASM68845v1/GCF_000688455.1_ASM68845v1_genomic.fna.gz	bacteria	3686523
GCF_000943555.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/943/555/GCF_000943555.1_ASM94355v1/GCF_000943555.1_ASM94355v1_genomic.fna.gz	bacteria	4020819
GCF_000600085.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/600/085/GCF_000600085.1_ASM60008v1/GCF_000600085.1_ASM60008v1_genomic.fna.gz	bacteria	1637925
GCF_001559775.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/559/775/GCF_001559775.1_ASM155977v1/GCF_001559775.1_ASM155977v1_genomic.fna.gz	bacteria	1598094
GCF_013421525.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/421/525/GCF_013421525.1_ASM1342152v1/GCF_013421525.1_ASM1342152v1_genomic.fna.gz	bacteria	1386907
GCF_014207595.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/207/595/GCF_014207595.1_ASM1420759v1/GCF_014207595.1_ASM1420759v1_genomic.fna.gz	bacteria	4170210
GCF_001956985.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/956/985/GCF_001956985.1_ASM195698v1/GCF_001956985.1_ASM195698v1_genomic.fna.gz	bacteria	7651896
GCF_031291815.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/031/291/815/GCF_031291815.1_ASM3129181v1/GCF_031291815.1_ASM3129181v1_genomic.fna.gz	bacteria	7578061
GCF_000816365.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/816/365/GCF_000816365.1_ASM81636v1/GCF_000816365.1_ASM81636v1_genomic.fna.gz	bacteria	1791508
GCF_000499365.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/499/365/GCF_000499365.1_ASM49936v1/GCF_000499365.1_ASM49936v1_genomic.fna.gz	bacteria	1407418
GCF_001263175.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/263/175/GCF_001263175.1_ASM126317v1/GCF_001263175.1_ASM126317v1_genomic.fna.gz	bacteria	4350553
GCF_001263205.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/263/205/GCF_001263205.1_ASM126320v1/GCF_001263205.1_ASM126320v1_genomic.fna.gz	bacteria	12191466
GCF_947487135.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/947/487/135/GCF_947487135.1_2-473A-2-J.fasta/GCF_947487135.1_2-473A-2-J.fasta_genomic.fna.gz	bacteria	3905314
GCF_947487515.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/947/487/515/GCF_947487515.1_2-494.fasta/GCF_947487515.1_2-494.fasta_genomic.fna.gz	bacteria	3344989
GCF_947493905.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/947/493/905/GCF_947493905.1_2-294.fasta/GCF_947493905.1_2-294.fasta_genomic.fna.gz	bacteria	3908265
GCF_947501785.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/947/501/785/GCF_947501785.1_2-490A.fasta/GCF_947501785.1_2-490A.fasta_genomic.fna.gz	bacteria	3893318
GCF_000739615.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/739/615/GCF_000739615.1_ASM73961v1/GCF_000739615.1_ASM73961v1_genomic.fna.gz	bacteria	7795129
GCF_000739635.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/739/635/GCF_000739635.1_ASM73963v1/GCF_000739635.1_ASM73963v1_genomic.fna.gz	bacteria	8576512
GCF_000475295.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/475/295/GCF_000475295.1_De_Novo_assembly/GCF_000475295.1_De_Novo_assembly_genomic.fna.gz	bacteria	3636972
GCF_014653055.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/653/055/GCF_014653055.1_ASM1465305v1/GCF_014653055.1_ASM1465305v1_genomic.fna.gz	bacteria	4753911
GCF_040285115.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/285/115/GCF_040285115.1_ASM4028511v1/GCF_040285115.1_ASM4028511v1_genomic.fna.gz	bacteria	5252909
GCF_008065115.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/065/115/GCF_008065115.1_ASM806511v1/GCF_008065115.1_ASM806511v1_genomic.fna.gz	bacteria	6473141
GCF_003576155.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/576/155/GCF_003576155.1_ASM357615v1/GCF_003576155.1_ASM357615v1_genomic.fna.gz	bacteria	3193301
GCF_021952865.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/952/865/GCF_021952865.1_ASM2195286v1/GCF_021952865.1_ASM2195286v1_genomic.fna.gz	bacteria	3243492
GCF_000739655.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/739/655/GCF_000739655.1_ASM73965v1/GCF_000739655.1_ASM73965v1_genomic.fna.gz	bacteria	8693933
GCF_000493885.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/493/885/GCF_000493885.1_suis/GCF_000493885.1_suis_genomic.fna.gz	bacteria	1079683
GCF_000733295.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/733/295/GCF_000733295.1_ASM73329v1/GCF_000733295.1_ASM73329v1_genomic.fna.gz	bacteria	12537762
